industry,t,t-1,t-2,t-3,n
agForFish,-0.0059 (0.48),-0.0298 (0.02),0.0074 (0.17),0.0172 (0.25),247
construction,0.0029 (0.24),0.0039 (0.30),0.0031 (0.14),0.0005 (0.85),1348
manu,-0.0048 (0.20),-0.0089 (0.02),-0.0031 (0.42),-0.0019 (0.62),15807
mining,-0.0092 (0.03),-0.0078 (0.11),-0.0090 (0.01),-0.0072 (0.04),5704
retail,-0.0011 (0.46),-0.0024 (0.05),-0.0024 (0.05),-0.0022 (0.03),3780
transportUtilities,-0.0043 (0.00),-0.0018 (0.08),-0.0023 (0.01),-0.0014 (0.25),9387
wholesale,-0.0020 (0.53),0.0038 (0.27),-0.0010 (0.65),-0.0011 (0.71),3297
