industry X extremeEvent Interaction,t,t-1,t-2,t-3,n
construction X extremePrecip,0.0251 (0.02),0.0236 (0.02),-0.0079 (0.45),-0.0260 (0.01),60807
manu X extremePrecip,0.0200 (0.04),0.0166 (0.09),-0.0123 (0.20),-0.0284 (0.00),
mining X extremePrecip,0.0125 (0.20),0.0120 (0.23),-0.0198 (0.04),-0.0341 (0.00),
retail X extremePrecip,0.0213 (0.03),0.0171 (0.09),-0.0140 (0.16),-0.0293 (0.00),
transportUtilities X extremePrecip,0.0184 (0.06),0.0158 (0.11),-0.0138 (0.16),-0.0281 (0.00),
wholesale X extremePrecip,0.0211 (0.03),0.0221 (0.03),-0.0123 (0.22),-0.0279 (0.01),
extremePrecip,-0.0212 (0.03),-0.0178 (0.07),0.0121 (0.21),0.0277 (0.00),
